"Статус","Количество"
"('Active', 'Accepted')","81"
"('Deferred',)","37"
"('Final',)","276"
"('Provisional',)","1"
"('Rejected',)","123"
"('Superseded',)","20"
"('Withdrawn',)","56"
"('Draft', 'Active')","29"
"Total","623"
"Несовпадающие статусы:"
"https://peps.python.org/pep-0401/"
"Статус в карточке:","April Fool!"
"Ожидаемые статусы:","('Rejected',)"
